id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
225,9,Skyport Mariners,62000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164382,,,,,,,,Skyport Mariners – Expansion,2026-06-26,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:30.45525+00,,Qualification,511eff13-919e-466f-8834-d6fc78409889,2025-10-04T00:00:00.000Z,2025-10-04 00:00:00+00,Availability,1164382,SHI,t,baseline,,,,,,,,,,,,,,,,,,,,,t
226,9,Eastshore United,255000,Pipeline,Sara Jones,"Weak Pipeline deal with no champion, no EB access, and unclear pain.",Ask directly who owns the decision and what outcome they want to avoid.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1164394,,,,,,,,Eastshore United – Renewal,2026-06-25,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:02:40.712815+00,,Prospecting,ac44be46-5dcb-4fd7-883b-016c58227c6b,2025-10-05T00:00:00.000Z,2025-10-05 00:00:00+00,Migrate,1164394,CDW,f,baseline,,,,,,,,,,,,,,,,,,,,,t
227,9,Port Meridian FC,78000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164406,,,,,,,,Port Meridian FC – Pilot,2026-06-24,Confirm budget owner.,2,,f,16,16,2026-02-16 18:02:40.830665+00,,Qualification,1eabac88-39c8-48c2-b798-ed7679f0cd26,2025-10-06T00:00:00.000Z,2025-10-06 00:00:00+00,Availability,1164406,Computer Resell,f,baseline,,,,,,,,,,,,,,,,,,,,,t
228,9,Tidewater Breakers,91000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Schedule legal review and finalize mutual action plan.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164418,,,,,,,,Tidewater Breakers – Evaluation,2026-06-23,,3,,f,26,26,2026-02-16 18:02:40.945601+00,,Discovery,260909ad-7445-444d-bbc5-f02ac0da9515,2025-10-07T00:00:00.000Z,2025-10-07 00:00:00+00,Migrate,1164418,10 Wins,t,baseline,,,,,,,,,,,,,,,,,,,,,t
229,9,North Coast Runners,134000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164430,,,,,,,,North Coast Runners – Negotiation,2026-06-22,Confirm budget owner.,2,,f,16,16,2026-02-16 18:02:41.095822+00,,Prospecting,6bf24fc6-36db-425a-9e81-b129dd2a6272,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,Endpoint,1164430,10 Wins,f,baseline,,,,,,,,,,,,,,,,,,,,,t
230,9,Harbor City Strikers,56000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164442,,,,,,,,Harbor City Strikers – New Business,2026-06-21,,3,,f,26,26,2026-02-16 18:02:41.213442+00,,Qualification,abe67a11-310e-4bc2-afa2-6244be309bac,2025-10-09T00:00:00.000Z,2025-10-09 00:00:00+00,Endpoint,1164442,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
231,9,Atlantic Mariners Club,99000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164454,,,,,,,,Atlantic Mariners Club – Expansion,2026-06-20,Confirm budget owner.,2,,f,16,16,2026-02-16 18:02:41.328815+00,,Prospecting,1183a93c-c0d8-4f50-a0bc-57f176c7359a,2025-10-10T00:00:00.000Z,2025-10-10 00:00:00+00,Migrate,1164454,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
232,9,Skyline Rowing Club,143000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164466,,,,,,,,Skyline Rowing Club – Renewal,2026-06-19,Confirm budget owner.,2,,f,16,16,2026-02-16 18:11:30.669945+00,,Discovery,c3f12f2b-8315-4cea-85b2-fe3146996243,2025-10-11T00:00:00.000Z,2025-10-11 00:00:00+00,Availability,1164466,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
233,9,Port Providence Sailing Co.,72000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164478,,,,,,,,Port Providence Sailing Co. – Pilot,2026-06-18,Confirm budget owner.,2,,f,16,16,2026-02-16 18:09:15.049954+00,,Qualification,c72f48a2-c6f8-4c83-85d9-f78f9d3dcbb0,2025-10-12T00:00:00.000Z,2025-10-12 00:00:00+00,Migrate,1164478,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
234,9,Bayview United FC,72000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164490,,,,,,,,Bayview United FC – Evaluation,2026-02-13,,3,,f,26,26,2026-02-16 18:09:15.296162+00,,Negotiation,61593324-bc95-4f3b-8ab1-466aaf2cf1d6,2025-10-13T00:00:00.000Z,2025-10-13 00:00:00+00,Endpoint,1164490,MSFT,t,baseline,,,,,,,,,,,,,,,,,,,,,f
235,9,Northshore Clippers,255000,Lost,Paul Smith,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,29,,,,,,,,,,1164502,,,,,,,,Northshore Clippers – Negotiation,2026-02-13,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:05:36.347498+00,,Qualification,f3e622df-24c0-41a5-acc0-2ddebf08331b,2025-10-14T00:00:00.000Z,2025-10-14 00:00:00+00,Availability,1164502,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
236,9,Seaside Mariners,78000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1164514,,,,,,,,Seaside Mariners – Proposal,2026-06-17,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:05:36.578559+00,,Discovery,5ea178d9-6c79-41ab-89ad-2bf600bc162c,2025-10-15T00:00:00.000Z,2025-10-15 00:00:00+00,Migrate,1164514,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
237,9,Metro Harbor Athletics,91000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164526,,,,,,,,Metro Harbor Athletics – Discovery,2026-06-16,Confirm budget owner.,2,,f,16,16,2026-02-16 18:05:36.770888+00,,Prospecting,d4156fe7-bd55-4236-a707-1b1c35f80162,2025-10-16T00:00:00.000Z,2025-10-16 00:00:00+00,Availability,1164526,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
238,9,Oceancrest Rugby Club,134000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1164538,,,,,,,,Oceancrest Rugby Club – Expansion,2026-06-15,Confirm budget owner.,2,,f,16,16,2026-02-16 18:05:36.986002+00,,Qualification,1ade5610-5104-4971-8ff1-e79470ae0f17,2025-10-17T00:00:00.000Z,2025-10-17 00:00:00+00,Migrate,1164538,SHI,t,baseline,,,,,,,,,,,,,,,,,,,,,t
239,9,Lakeside Harbor FC,56000,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Schedule legal review and finalize mutual action plan.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164550,,,,,,,,Lakeside Harbor FC – Renewal,2026-06-14,,3,,f,26,26,2026-02-16 18:02:41.446641+00,,Prospecting,ecb68dd1-837b-457f-9555-c429bd9f1598,2025-10-18T00:00:00.000Z,2025-10-18 00:00:00+00,Endpoint,1164550,CDW,f,baseline,,,,,,,,,,,,,,,,,,,,,t
240,9,Bluewater City FC,99000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164562,,,,,,,,Bluewater City FC – Pilot,2026-06-13,Confirm budget owner.,2,,f,16,16,2026-02-16 18:02:41.561802+00,,Discovery,2d613476-0675-406f-afdb-afe17c4018e0,2025-10-19T00:00:00.000Z,2025-10-19 00:00:00+00,Endpoint,1164562,Computer Resell,t,baseline,,,,,,,,,,,,,,,,,,,,,t
241,9,Coral Bay Mariners,143000,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164574,,,,,,,,Coral Bay Mariners – Evaluation,2026-06-12,,3,,f,26,26,2026-02-16 18:02:41.671122+00,,Qualification,6e8a1e0f-fba5-4bb7-ac10-866fc484d1af,2025-10-20T00:00:00.000Z,2025-10-20 00:00:00+00,Migrate,1164574,10 Wins,t,baseline,,,,,,,,,,,,,,,,,,,,,t
242,9,Harborview Storm,72000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1164586,,,,,,,,Harborview Storm – Negotiation,2026-06-11,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:01:07.891899+00,,Prospecting,b5411bf6-a36c-4b18-8a79-196033b9e3e5,2025-10-21T00:00:00.000Z,2025-10-21 00:00:00+00,Availability,1164586,10 Wins,f,baseline,,,,,,,,,,,,,,,,,,,,,t
243,9,Portside Dolphins,187000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164598,,,,,,,,Portside Dolphins – New Business,2026-06-10,,3,,f,26,26,2026-02-16 18:01:08.173092+00,,Discovery,9854d8ca-6023-4b42-9626-822fb1523296,2025-10-22T00:00:00.000Z,2025-10-22 00:00:00+00,Migrate,1164598,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
244,9,Windward Sailing League,225000,Pipeline,Paul Smith,"Weak Pipeline deal with no champion, no EB access, and unclear pain.",Ask directly who owns the decision and what outcome they want to avoid.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,29,,,,,,,,,,1164610,,,,,,,,Windward Sailing League – Expansion,2026-06-09,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:01:08.292459+00,,Qualification,8985bc47-8ab6-4c28-89a8-f2c4f831e6da,2025-10-23T00:00:00.000Z,2025-10-23 00:00:00+00,Endpoint,1164610,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
245,9,Southport Kings,54000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164622,,,,,,,,Southport Kings – Renewal,2026-06-08,Confirm budget owner.,2,,f,16,16,2026-02-16 18:01:08.422897+00,,Prospecting,5a21a1d6-d8b6-4345-8692-239f33f6f0f6,2025-10-24T00:00:00.000Z,2025-10-24 00:00:00+00,Availability,1164622,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
246,9,Mariner’s Bluff FC,88000,Pipeline,Sara Jones,Strong Pipeline deal with clear alignment across MEDDPICC.,Schedule legal review and finalize mutual action plan.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1164634,,,,,,,,Mariner’s Bluff FC – Pilot,2026-06-07,,3,,f,26,26,2026-02-16 18:01:08.553003+00,,Discovery,64d14ac7-bc99-4ade-9916-89c640e35b75,2025-10-25T00:00:00.000Z,2025-10-25 00:00:00+00,Migrate,1164634,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
247,9,Oceanview Rowing Society,76000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1164646,,,,,,,,Oceanview Rowing Society – Evaluation,2026-06-06,Confirm budget owner.,2,,f,16,16,2026-02-16 18:01:08.678821+00,,Qualification,11e2c753-decd-48bc-97d6-f0dcc25650a8,2025-10-26T00:00:00.000Z,2025-10-26 00:00:00+00,Availability,1164646,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
248,9,Crescent City Sailors,132000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164658,,,,,,,,Crescent City Sailors – Proposal,2026-06-05,,,,f,0,,,,Prospecting,45ad7031-71be-4ef8-80dc-bf4c4b3e4ea7,2025-10-27T00:00:00.000Z,2025-10-27 00:00:00+00,Migrate,1164658,SHI,t,,,,,,,,,,,,,,,,,,,,,,t
249,9,Harborline FC,51000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164670,,,,,,,,Harborline FC – Discovery,2026-06-04,,,,f,0,,,,Discovery,918a59ea-65e4-4d35-b68d-37d21efcef26,2025-10-28T00:00:00.000Z,2025-10-28 00:00:00+00,Endpoint,1164670,CDW,f,,,,,,,,,,,,,,,,,,,,,,t
250,9,Skyport Mariners,89000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164682,,,,,,,,Skyport Mariners – Expansion,2026-06-03,,,,f,0,,,,Qualification,f083b0ad-01ee-460a-962e-1eb34a114855,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,Endpoint,1164682,Computer Resell,t,,,,,,,,,,,,,,,,,,,,,,t
251,9,Eastshore United,147000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1164694,,,,,,,,Eastshore United – Renewal,2026-06-02,,,,f,0,,,,Discovery,b8891bd8-a905-4a97-b4a1-e4ef868b2d40,2025-10-30T00:00:00.000Z,2025-10-30 00:00:00+00,Migrate,1164694,10 Wins,t,,,,,,,,,,,,,,,,,,,,,,t
252,9,Port Meridian FC,62000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment and unclear competitive landscape.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1164706,,,,,,,,Port Meridian FC – Pilot,2026-06-01,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:00:27.861698+00,,Prospecting,b614d484-46ff-4059-a600-6fb43512e0b1,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,Availability,1164706,10 Wins,f,baseline,,,,,,,,,,,,,,,,,,,,,t
253,9,Tidewater Breakers,255000,Pipeline,Paul Smith,Strong Pipeline deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1164718,,,,,,,,Tidewater Breakers – Evaluation,2026-05-31,,3,,f,26,26,2026-02-16 18:00:27.985017+00,,Qualification,1ead33cd-266f-4e9e-bd47-7e6e2b13ce01,2025-11-01T00:00:00.000Z,2025-11-01 00:00:00+00,Migrate,1164718,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
