id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9081,10,"Synoptek, Inc.",19200,Pipeline,Ryan Allen,"The opportunity with Synoptek involves migrating their services, with a potential purchase of around 2000 licenses per year. There has been a slight delay due to their client, but a call is scheduled for February 15, 2026, to discuss the proof of concept. The Synoptek team has expressed interest in the product and is working with Reggie's team to set up the POC.","Follow up after the call on February 15, 2026.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the pain points or consequences of inaction to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify a contact who can advocate for your solution internally.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to initiate discussions with the legal team to start the contract review process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5833}, ""computed_at"": ""2026-03-26T18:15:38.761Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: A little delay from their client we were going to us for POC.,,Coach: Synoptek team likes our product.,,,Assumed: This opp was started by Joe's team before they realized it was a MSP.,,,,006dO000006XxKP,,,Will,,,,Pipeline,Synoptek - Migrate (MSP),2026-03-31,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,3,3,2026-03-26 18:15:38.75507+00,Pipeline,2. Gain Access,9657549e-9296-48d4-a9c5-a2b9c6b39e8e,2025-12-19T00:00:00.000Z,2025-12-19 00:00:00+00,Migrate,006do000006xxkp,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9082,10,The Shyft Group,5348.2,Closed,Conor Sullivan,"The deal with The Shyft Group involves a quote for an appliance tailored to a specific customer need, which is currently moving through approvals. The opportunity is in the Closed stage with a total amount of $5,348, set to close on November 13, 2025.",Monitor the approval process for the quote.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of contract status or legal review process mentioned.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5854}, ""computed_at"": ""2026-03-26T18:15:48.003Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,,006dO000005iZ0o,,,,,,,Closed Won,CloudFirst_14TBHW,2025-11-13,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,0,0,2026-03-26 18:15:47.99342+00,Closed Won,Won and Closed,6d80e0b8-fd32-40d1-ac70-77e9ac4208fe,2025-11-06T00:00:00.000Z,2025-11-06 00:00:00+00,Migrate,006do000005iz0o,CLOUDFIRST GLOBAL LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9083,10,"Uber Freight US, LLC",15360,Pipeline,Ryan Allen,"Uber Freight is evaluating migration solutions for their on-premise VMware environment to OCI data center, with specific requirements for Windows and Linux operating systems. They are currently assessing multiple migration tools, including Carbonite Migrate, and have set deadlines for non-production and production migrations. A proof of concept is scheduled to demonstrate the solution's capabilities.","Send pricing estimates based on VM count.
Provide product comparison matrix.
Conduct POC scheduled for Tuesday afternoon.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the pain points and consequences of inaction to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific criteria that are weighted in favor of our solution.,1,Provide more specific details about the steps and stakeholders involved in the decision process.,2,Ensure to gather more details on the specific competitors being evaluated and their strengths/weaknesses.,0,Ensure to gather information on the contract status and any legal reviews in progress.,3,Ensure to highlight the urgency of the deadlines in future discussions.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5768}, ""computed_at"": ""2026-03-26T18:15:21.341Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: They came back and said they want to find a solution that does desktops and servers.,,Coach: They came back and said they want to find a solution that does desktops and servers.,,"Defined: Key requirements: o Test cutover without impacting production o Minimal downtime (ideally zero) o Ability to seed changes during migration process o Post-migration automation (remove VMware tools, install KVM tools)",Assumed: Procurement underway,Identified: Evaluated Oracle Migrate360 ? Recently evaluated Rackware (liked the tool) ? Now evaluating Carbonite Migrate for best value option,,Compelling Event: Non-prod migration: End of March deadline; Production migration: September deadline,006dO000007SeZZ,,,,,,,Pipeline,Uber Freight - Migrate,2026-03-31,Ensure to discuss budget availability and confirm if funds can be allocated.,0,,f,10,10,2026-03-26 18:15:21.334512+00,Pipeline,3. Establish Needs,1541375f-dbaf-452e-87a1-e34ee5f256d0,2026-02-06T00:00:00.000Z,2026-02-06 00:00:00+00,Migrate,006do000007sezz,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9084,10,UCSF Pathology Department,4650.8,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Xohx,,,,,,,,Dell Marketing - UC San Francisco - Avail 1,2024-08-13,,,,f,0,,,,Won and Closed,eb262d02-6663-4690-99c0-f4d229e8af13,2024-07-15T00:00:00.000Z,2024-07-15 00:00:00+00,Migrate,006j5000002xohx,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9085,10,UNIFY INC.,1812.8,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037GZb,,,,,,,,Atos_PS Health Check,2024-09-11,,,,f,0,,,,Won and Closed,3711ba05-e0b5-4308-be36-75bf4092d9f1,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,Migrate,006j50000037gzb,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9086,10,University of Toronto,2233.8,Closed,Conor Sullivan,"The deal with the University of Toronto is in the Closed stage, with a total amount of $2,234. A DocuSign was sent on November 4, and a purchase order (PO) is currently on route, indicating progress in the procurement process.",Monitor the status of the PO and ensure it is processed promptly.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to capture any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider asking the buyer about any competitors they may be evaluating to gain clarity on the competitive landscape.,3,"The procurement process is actively underway, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5791}, ""computed_at"": ""2026-03-26T18:15:27.117Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,Final Sign-off: PO on route,,006dO000005Yp21,,,,,,,Closed Won,UT_HAx2,2025-11-13,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO on route,f,6,6,2026-03-26 18:15:27.110677+00,Closed Won,Won and Closed,fbd30407-5eb6-4abd-ba6d-e26a76ed3267,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,Migrate,006do000005yp21,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9087,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005CE17,,,,,,,,US Signal Company LLC - OnDemand,2025-10-08,,,,f,0,,,,Won and Closed,64d80a95-9130-4bca-a92a-ffd2ba589a2e,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,Migrate,006do000005ce17,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9088,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,"The deal with US Signal Company LLC is currently in the Closed stage with no financial amount associated. The notes indicate that once the DTMU is set up, the rep will send information to Carolyn for processing the right SKU and to check if a signed NFR document is still needed.","Send information to Carolyn for processing the right SKU
Check if a signed NFR document is still needed",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen the deal.,0,Ensure to gather specific criteria from the buyer to define their requirements.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,No evidence of contract review or procurement process mentioned.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5808}, ""computed_at"": ""2026-03-26T18:15:31.637Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,,,,,,,,,,006dO0000056XUf,,,Carolyn,,,,Closed Won,US Signal - NFR carb avail,2025-10-15,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,0,0,2026-03-26 18:15:31.630403+00,Closed Won,Won and Closed,9b35711f-a6de-41d7-8b78-9c86a61938b9,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,Migrate,006do0000056xuf,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9089,10,US Signal Company LLC,10080,Pipeline,Constantine Panayotopoulos,"The deal with US Signal Company LLC involves providing premium support, with ongoing discussions about training and support hours needed for their first installation. There are delays due to a Secure Boot issue, which is impacting their timeline for evaluating solutions until late 2026. The customer has expressed concerns about potential revenue loss if a solution is not found for their Linux workloads, indicating a pressing need for support.

Delay in decision-making (high): The focus on OpenText migration is pushing back the evaluation of solutions until late 2026.

Potential revenue loss (high): Concerns about jeopardizing deals totaling over $30,000 in monthly revenue due to unresolved issues.","Await Jerry's list of attendees for training.
Get ETA for the Secure Boot issue by 1/9/2026.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,3,Ensure to quantify the impact of the pain to strengthen the case.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify specific steps and stakeholders involved in the decision process.,2,Confirm specific competitors being evaluated or clarify the buyer's position regarding alternatives.,2,Ensure to follow up on the status of the redlines and any feedback from the legal team.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5835}, ""computed_at"": ""2026-03-26T18:15:39.654Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Quantified Impact: This is starting to become a bigger problem for us as we've got more deals in the pipeline now that have Linux workloads as a part of them.,,Coach: Waiting on Jerry to share list of 10 people to attend training.,,,Assumed: procurement underway,"Identified: They are going to do a training, I still believe they will need support hours especially with their first install.","Negotiating: MSA redlines sent back to them for review, call next.",,006dO000004DlYI,,,,,,,Pipeline,US Signal-Premium Support-HA,2026-04-16,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,9,9,2026-03-26 18:15:39.646903+00,Pipeline,4. Develop Solution,0dd7ae73-a173-495f-936b-b041f7707ba1,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,Migrate,006do000004dlyi,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9090,10,"VAI CLOUD,LLC",17418.25,Best Case,Conor Sullivan,"The deal with VAI CLOUD, LLC involves a storage upgrade, with pricing sent and the customer currently working on a decision. The sales rep has received additional sizing information and is coordinating with the SE for a proper recommendation and quote. The opportunity is in the Best Case stage with a close date set for March 13, 2026.",Work with SE to get proper recommendation and quote.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5843}, ""computed_at"": ""2026-03-26T18:15:42.336Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: working to determine hardware and migration requirements.,,,,006dO000005rymM,,,,,,,Pipeline,VAI_HW&Migrate,2026-03-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,1,1,2026-03-26 18:15:42.329357+00,Pipeline,1. Identify Prospect,034f6a5c-555a-4fa2-bfc7-d735f44597ba,2025-11-14T00:00:00.000Z,2025-11-14 00:00:00+00,MaaS,006do000005rymm,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9091,10,Vertiv Group Corporation,1954.85,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijl3,,,,,,,,Vertiv - USA - Avail 1,2025-04-10,,,,f,0,,,,Won and Closed,54f53e31-0b58-494a-9185-c4fd8d0fa22a,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,Migrate,006do000002ijl3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9092,10,Western Digital,98688,Best Case,Ryan Allen,"The deal with Western Digital involves the rollout of 100 licenses, which has faced delays. Mo has recently engaged to reset the project timeline, and the OT PS team is currently working on the initial licenses. There is no clear urgency from Western Digital, and the overall project timeline remains uncertain.

Delay in License Rollout (high): The project is struggling with the initial rollout of licenses, indicating potential risks to the timeline.",Schedule a call with Mo to discuss project timeline and outcomes.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Focus on building a stronger relationship with Mo to increase influence within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,0,Ensure to gather information on any competitors being considered by the buyer.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5782}, ""computed_at"": ""2026-03-26T18:15:24.329Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: Continue to push WD to get the 100 licenses rolled out. No movement,,Coach: Mo responded today and is willing to get on a call so we can get a reset on the project timeline and outcomes.,,,Assumed: Still struggling through initial 100 licenses.,,,,006dO000004GLJ7,,,Mo,,,,Pipeline,Western Digital - Phase 2,2026-03-31,Ensure to discuss budget with the buyer to confirm availability and allocation.,0,,f,3,3,2026-03-26 18:15:24.322941+00,Pipeline,4. Develop Solution,b07a39a4-96ed-42c4-a870-8905e69b959c,2025-08-08T00:00:00.000Z,2025-08-08 00:00:00+00,Migrate,006do000004glj7,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
