id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
3855,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"The deal is with Kodak Canada for the purchase of licenses. The notes indicate ambiguity regarding budgeting and internal processes, with limited insight into the purchasing decision and metrics.

Budget Clarity (high): No clarity or confirmation on budget status.

Decision Process (high): Unknown decision-making process can stall the deal.","Identify the economic buyer.
Clarify the decision-making process.
Engage with internal sponsors to validate metrics.",1,2026-03-03 19:13:15.771245,2026-03-03 19:08:42.483914,1,Explore pain points in detail to clarify the urgency.,1,Work to clarify the metrics with the customer to define clear ROI.,1,Identify and engage someone with more influence in the organization.,0,Identify who has budget authority for this purchase.,0,Clarify the decision criteria with the internal sponsor.,0,Gain insights into the purchasing process from your internal contacts.,0,Research potential competitors for this deal.,0,Talk to the internal sponsor about the paperwork process.,0,Ask the internal sponsor about expected timelines.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1529}, ""computed_at"": ""2026-03-03T19:13:15.778Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Criteria.""}}",0,,,33,Vague: Soft pain only; cost of doing nothing is minimal.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Internal contact can provide information but lacks influence.,Unknown: Economic buyer has not been identified.,Unknown: Criteria are not defined.,Unknown: No idea how they buy.,Unknown: Competitors are unknown.,Not Started: Contract has not been reviewed by legal.,Unknown: No target date for closing.,006dO000003GWmz,,,,,,,Closed Won,Kodak - QTY 2 AVAIL PHYS,2025-07-30,Clarify budget availability with the internal sponsor.,0,No Budget Identified: No budget has been discussed.,f,3,3,2026-03-03 19:13:15.771245+00,Closed Won,Won and Closed,c7c603b3-721c-4b13-8661-66b5fc451ba8,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwmz,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3856,10,DataBank Holdings Ltd,2764.8,Closed,Constantine Panayotopoulos,"The deal is at the closed stage with no specifics about metrics, pain, or competition noted. The lack of detailed information suggests significant risks in these areas.","Identify the Economic Buyer.
Establish metrics to demonstrate ROI.
Clarify decision criteria and process.",1,2026-03-03 19:13:02.77183,2026-03-03 19:08:42.483914,0,Uncover pain points to create urgency.,0,Establish metrics that demonstrate ROI.,0,Find an internal sponsor to advocate for the deal.,0,Identify the Economic Buyer to strengthen the deal.,0,Clarify decision criteria to align with client needs.,0,Understand the decision process to avoid delays.,0,Identify competitors to better position your solution.,0,Initiate the legal review process early.,0,Determine a target close date to create urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1527}, ""computed_at"": ""2026-03-03T19:13:02.782Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified yet.,Unknown: No metrics identified.,Friendly: No internal influence identified.,Unknown: Economic Buyer has not been identified.,Unknown: Decision criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date.,006dO000004DCIn,,,,,,,Closed Won,Databank - Bosma - Migrate12,2025-08-13,Discuss budget allocation to validate feasibility.,0,No Budget Identified: No Budget Identified.,f,0,0,2026-03-03 19:13:02.77183+00,Closed Won,Won and Closed,27238f6a-8378-4d52-860c-e8cf8c75f3ff,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004dcin,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3857,10,Dell USA LP,6675,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP is at risk primarily due to credit hold issues and delays in receiving the correct purchase order. The project has been progressing with conversations around proof of concept (POC), but these are contingent on resolving current logistical challenges.

Credit Hold (high): Dell is on credit hold, delaying transaction.

Delayed PO (medium): Waiting for correct purchase order impacts timeline.","Resolve the credit hold with Dell.
Clarify timelines for receiving the correct purchase order.
Engage with Maxim to pull in key stakeholders.",1,2026-03-03 19:13:39.927205,2026-03-03 19:08:42.483914,2,Quantify the impact of delays to strengthen urgency.,1,Work with the customer to define specific metrics that demonstrate value.,2,Ensure Maxim can get meetings with decision-makers.,0,Determine who the Economic Buyer is and try to establish communication.,1,Clarify and document specific technical and business requirements.,0,Identify key stakeholders and map out the decision-making process.,0,Identify who else the customer is considering.,0,Engage with legal to understand their timeline for review.,2,Discuss the timeline with the customer to clarify urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1531}, ""computed_at"": ""2026-03-03T19:13:39.936Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Process.""}}",0,,,33,Clear Pain: Clear pain noted due to current delays.,Soft Benefits: Customer sees value but no hard ROI defined.,Mobilizer: Contact involved but influence level not confirmed.,Unknown: Economic Buyer has not been identified.,Vague: General requirements only.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Flexible: Flexible timeline with current delay but no compelling event.,006dO000003KmYD,,,Maxim D'Souza,Consulting Services,,,Closed Won,"Dell USA - CarMax - Migrate 1,000",2025-09-26,Engage the customer to clarify their budget situation.,0,No Budget Identified: No budget identified.,f,8,8,2026-03-03 19:13:39.927205+00,Closed Won,Won and Closed,e312fcfe-e8ac-4e92-b657-d7a2481a5968,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,,006do000003kmyd,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3858,10,Atrion Corporation,4464,Closed,Constantine Panayotopoulos,"The deal with Atrion Corporation is in the Closed stage with Derrick working on final approval. There are discussions of budget adjustments relating to unused M365, and efforts are underway to finalize contracts with Nordson Corporation.","Follow up with Derrick regarding budget confirmation.
Clarify the decision process with all stakeholders involved.
Quantify pain points and metrics with Atrion.",1,2026-03-03 19:14:19.92212,2026-03-03 19:08:42.483914,1,Work on quantifying the pain points to illustrate the urgency of addressing them.,1,Work on defining specific metrics that quantify the expected ROI for the customer.,1,Identify a stronger internal sponsor who can advocate for your solution.,0,Identify and engage with the economic buyer early in the process.,1,Clarify and document specific decision criteria to have a stronger position.,1,Map out the full decision-making process and the stakeholders involved.,1,Develop a clear value proposition that distinguishes your solution from CommVault.,0,Ensure the contract is shared with the legal department for review.,0,Establish a clear timeline for closing discussions to keep the deal on track.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1535}, ""computed_at"": ""2026-03-03T19:14:19.931Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Paper Process.""}}",0,,,33,Vague: General discussions suggest pain but detail is lacking.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Derrick is helpful but does not show strong internal influence.,Unknown: Economic Buyer has not been identified.,"Vague: General requirements for backup strategy are noted, but specifics are vague.","Assumed: The contract is with Derrick for final approval, but the overall process is unclear.","Assumed: CommVault is the identified competitor, but competitive advantages are not articulated.",Not Started: Contract status with legal is unknown.,Unknown: Timing information is missing.,006dO000004Uf8H,,,Derrick,,,,Closed Won,Atrion - 3TB - Beat out CommVault,2025-09-30,Seek confirmation of the budget status and ensure alignment with the financial decision maker.,1,"No Budget, But Prospect Will Find Money: Prospect indicates they can find funds, but budget details are vague.",f,7,7,2026-03-03 19:14:19.92212+00,Closed Won,Won and Closed,f2c83220-3afa-4ef0-b6c2-f1894691e093,2025-08-25T00:00:00.000Z,2025-08-25 00:00:00+00,,006do000004uf8h,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3859,10,Dell USA LP,4450,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP is currently on credit hold, causing delays in obtaining the correct Purchase Order (PO). Multiple incorrect POs have been issued, and the situation needs to be resolved before moving forward.

credit hold (high): Dell is on a credit hold, delaying the deal.

incorrect POs (medium): Multiple incorrect POs issued create uncertainty.","Resolve credit hold by obtaining correct PO.
Identify Economic Buyer.
Clarify decision criteria.",1,2026-03-03 19:14:41.769042,2026-03-03 19:08:42.483914,1,Quantify the business pain to strengthen the case for urgency.,0,Establish clear metrics and ROI to validate the economic impact.,1,Identify a more influential advocate within the organization.,0,Identify the Economic Buyer to ensure alignment on financial approval.,0,Clarify decision criteria to align expectations and requirements.,0,Understand the buying process and key stakeholders.,0,Research potential competitors to position your offering effectively.,0,Initiate contract discussion with legal or procurement teams to avoid delays.,1,Establish a timeline for resolution to maintain momentum.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1538}, ""computed_at"": ""2026-03-03T19:14:41.776Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,33,Vague: Soft pain only; cost of resolving PO issues is minimal.,Unknown: No metrics identified.,Coach: Contact is involved but has no clear influence.,Unknown: Economic Buyer not identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Assumed: Waiting on new PO; expected delays due to credit hold.,006dO000003p3ji,,,,,,,Closed Won,Dell - JPW - Migrate50,2025-10-07,Engage with the financial decision-maker to clarify budget status.,1,"No Budget, But Prospect Will Find Money: No budget identified; dealing with ongoing PO issues.",f,4,4,2026-03-03 19:14:41.769042+00,Closed Won,Won and Closed,0767dd52-81fc-47a5-b503-dbe0cddcc35f,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,,006do000003p3ji,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3860,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"The deal is currently closed with recurring purchases from Kodak Canada. While past orders can provide insight, there remains uncertainty about the current budget and internal stakeholders involved.","Identify the economic buyer.
Clarify decision criteria.
Establish a timeline for the deal.",1,2026-03-03 19:15:03.947421,2026-03-03 19:08:42.483914,1,Quantify the impact of pain to improve your position.,1,Gather specific metrics from the customer to strengthen your position.,1,Identify and engage with someone who has more influence within the organization.,0,Work on identifying the economic buyer through your internal sponsor.,0,Clarify the customer's decision criteria as soon as possible.,0,Engage with stakeholders to understand the decision-making process.,0,Determine who else is being considered in the purchasing process.,0,Initiate discussions about the contract to understand procurement timelines.,0,Establish a timeline with the customer to create urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1540}, ""computed_at"": ""2026-03-03T19:15:03.954Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Criteria.""}}",0,,,33,"Vague: Business pain is identified as recurring purchases, but not quantified.","Soft Benefits: No hard ROI defined, only reference to past orders.",Coach: Bernard is acting as a point of contact but lacks internal influence.,Unknown: No identification of the economic buyer.,Unknown: No defined criteria mentioned in notes.,Unknown: No information on how the customer buys.,Unknown: Competitors not identified.,Not Started: Contract has not been started.,Unknown: No target date provided.,006dO000004AeY9,,,Bernard,,,,Closed Won,Kodak - QTY 2 AVAIL PHYS,2025-10-07,Engage with the economic buyer to confirm budget availability.,1,"No Budget, But Prospect Will Find Money: No allocated budget confirmed, but the possibility of finding money mentioned.",f,4,4,2026-03-03 19:15:03.947421+00,Closed Won,Won and Closed,860ddcd1-6556-4282-a2f3-b96820cc66a2,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aey9,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3861,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005CE17,,,,,,,,US Signal Company LLC - OnDemand,2025-10-08,,,,f,0,,,,Won and Closed,be7a50af-7169-454c-be4d-ff21dd84f86e,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,,006do000005ce17,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3862,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,"The opportunity is now in Closed stage with $0 amount expected on 10/15/2025. There is uncertainty regarding budget confirmation and pain metrics.

budget (high): No budget identified, which poses a significant risk to deal progression.","Follow up with Carolyn regarding the SKU processing.
Confirm necessity for signed NFR document.
Identify the Economic Buyer.",1,2026-03-03 19:13:29.612846,2026-03-03 19:08:42.483914,0,Identify and quantify business pain to strengthen the value proposition.,0,Identify and define clear metrics for the project's success.,0,Identify an Internal Sponsor who can advocate for the project.,0,Identify the Economic Buyer to facilitate discussions about budget and approval.,0,Define the decision criteria to align the solution with customer needs.,0,Seek clarity on the decision-making process to navigate effectively.,0,Ascertain competitive landscape to position the solution effectively.,0,Initiate discussions with legal or procurement to understand the paper process.,0,Establish a clear timeline for closing the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1530}, ""computed_at"": ""2026-03-03T19:13:29.623Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: No Champion identified.,Unknown: Economic Buyer not identified.,Unknown: Decision criteria not defined.,Unknown: Decision process not understood.,Unknown: No competition identified.,Not Started: Paper process not started.,Unknown: No target date identified.,006dO0000056XUf,,,,,,,Closed Won,US Signal - NFR carb avail,2025-10-15,Confirm budget availability and financial ownership for project funding.,0,No Budget Identified: No budget identified.,f,0,0,2026-03-03 19:13:29.612846+00,Closed Won,Won and Closed,c6c0b119-02ae-4615-ba19-5f6f6c279e5a,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056xuf,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3863,10,Bristol Myers Squibb/SEB,6451.2,Closed,Constantine Panayotopoulos,"The opportunity with Bristol Myers Squibb is at a Closed stage with no clear commitment from the internal sponsor regarding the purchase order. The deal is currently facing delays due to internal processes at the customer’s end.

Delays (high): Internal processes and approvals are delaying the purchase order.","Reach out to the internal sponsor for updates.
Identify and engage the economic buyer.
Clarify the decision-making process within the customer's organization.",1,2026-03-03 19:13:50.628362,2026-03-03 19:08:42.483914,0,Identify and articulate the pain points the customer is experiencing.,0,Try to establish clear ROI metrics that can be presented to the team.,1,Engage Jim to better understand his influence and how he can advocate for the deal.,0,Identify and reach out to the economic buyer to confirm details.,0,Work on defining the specific requirements for the decision-making process.,0,Clarify the decision-making process with the internal sponsor.,0,Investigate potential competitive offerings the customer may be evaluating.,0,Initiate the paperwork process with the customer.,0,Establish a firm timeline for when the customer expects to finalize the order.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1533}, ""computed_at"": ""2026-03-03T19:13:50.637Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No quantifiable pain identified.,Unknown: No metrics identified.,Coach: Jim Mularadelis is the internal sponsor but lacks significant influence.,Unknown: No direct communication with the economic buyer identified.,Unknown: No criteria defined.,Unknown: Internal process is unclear and has not been communicated.,Unknown: No competitors identified.,Not Started: Contract has not been started.,Unknown: No clear timeline for closing the deal.,006dO000003YwFx,,,Jim Mularadelis,Director | Hosting Services Architect,,,Closed Won,Climb - SHI - BMS - Migrate 24,2025-11-07,Confirm whether there is a budget allocated for this deal.,0,No Budget Identified: No budget identified.,f,1,1,2026-03-03 19:13:50.628362+00,Closed Won,Won and Closed,717ee339-f1d6-4c4c-88cb-55b97c79604c,2025-06-02T00:00:00.000Z,2025-06-02 00:00:00+00,,006do000003ywfx,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3864,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd involves a pending purchase order for a license. The only discussed evidence relates to budget considerations.

missing data (high): Multiple categories lack defined evidence.","Identify Internal Sponsor
Clarify economic buyer
Define decision criteria",1,2026-03-03 19:14:07.458515,2026-03-03 19:08:42.483914,0,Identify the business pain driving the need.,0,Identify specific metrics the customer values.,0,Identify an Internal Sponsor to advocate for the deal.,0,Identify the Economic Buyer for more clarity.,0,Clarify specific criteria the customer is evaluating.,0,Understand the customer's buying process.,0,Determine who else the customer is considering.,0,Initiate discussions with legal or procurement teams.,0,Find out the timeline for this purchase.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1534}, ""computed_at"": ""2026-03-03T19:14:07.468Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: Internal Sponsor not identified.,Unknown: Economic Buyer not identified.,Unknown: Decision criteria not defined.,Unknown: Decision process not understood.,Unknown: Competition not identified.,Not Started: Paper process not started.,Unknown: No target date provided.,006dO000005W5RV,,,,,,,Closed Won,Databank - Elmet - Mig 1,2025-11-12,Confirm if budget approval is imminent.,1,"No Budget, But Prospect Will Find Money: PO pending.",f,1,1,2026-03-03 19:14:07.458515+00,Closed Won,Won and Closed,6b961d2e-e98c-4c7f-9a07-d0c543e9ae13,2025-10-27T00:00:00.000Z,2025-10-27 00:00:00+00,,006do000005w5rv,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3865,10,DataBank Holdings Ltd,5299.2,Closed,Constantine Panayotopoulos,"The opportunity with DataBank Holdings Ltd is currently closed, and the final amount is $5,299. Previous interactions indicate a cautious approach to timelines, with the account planning to respond by mid-November.

Timing risk (med): Cautious approach to timelines and previous experiences of being burned.","Follow up with the client for timeline updates.
Confirm the budget available for the project.
Identify the economic buyer and internal sponsor.",1,2026-03-03 19:14:36.79227,2026-03-03 19:08:42.483914,1,Quantify the business pain to emphasize the urgency of the solution.,0,Establish clear metrics for the deal to understand the potential ROI.,0,Identify an Internal Sponsor to advocate for your solution.,0,Identify the Economic Buyer to ensure alignment on budget and decision-making.,0,Clarify the decision criteria to align your solution with customer needs.,0,Understand the buying process to navigate effectively through the organization.,0,Research and identify competitors to position your offering effectively.,0,Engage with legal or procurement early to understand the paper process.,2,Establish a more defined timeline and compelling event to drive urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1537}, ""computed_at"": ""2026-03-03T19:14:36.799Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,33,Vague: Cautious with timelines as we've been burned before.,Unknown: No metrics identified.,Friendly: Internal Sponsor not identified.,Unknown: Economic Buyer not identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Contract has not been seen.,Flexible: Client thinks they will reply by mid-November.,006dO000005YqkU,,,,,,,Closed Won,Databank - CofCulpeper - Migrate 23,2025-11-14,Confirm the available budget to avoid future roadblocks.,0,No Budget Identified: No budget identified.,f,3,3,2026-03-03 19:14:36.79227+00,Closed Won,Won and Closed,233f6380-9d4c-401c-80ea-73103b7efb55,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005yqku,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
