id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
3035,10,Dell USA LP,8900,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ft31,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,d99079d9-0c0d-466f-bc75-84f63d5c8015,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003ft31,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3036,10,EMC Corporation,7120,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zpKb,,,,,,,,Dell - EMC - Migraet80,2025-04-03,,,,f,0,,,,Won and Closed,db3580dc-b10f-4a85-8513-aa1bfe8883d9,2025-03-28T00:00:00.000Z,2025-03-28 00:00:00+00,,006do000002zpkb,EMC Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3037,10,Vertiv Group Corporation,1954.85,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijl3,,,,,,,,Vertiv - USA - Avail 1,2025-04-10,,,,f,0,,,,Won and Closed,d8706b48-656e-48d9-b15f-373627157404,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijl3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3038,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijQ5,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-14,,,,f,0,,,,Won and Closed,7eb08899-d48e-4f1d-98d5-0f424e409ffd,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijq5,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3039,10,Dell USA LP,18595,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002rUWf,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,7b6f68e3-bdf4-4bd2-815e-d1bec07cb0a3,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,,006do000002ruwf,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3040,10,Accenture LLP,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO00000315De,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,ac8fbf14-8d29-47be-b4fc-123bb8f23202,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,,006do00000315de,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3041,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWlN,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-30,,,,f,0,,,,Won and Closed,ce27ae0f-b7ca-4198-92bb-0bfa909fd75d,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwln,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3042,10,PROQUIRE LLC,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zH2n,,,,,,,,Proquire - Training~,2025-05-09,,,,f,0,,,,Won and Closed,37525e29-961c-4a49-9c01-f245e158e605,2025-03-27T00:00:00.000Z,2025-03-27 00:00:00+00,,006do000002zh2n,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3043,10,PROQUIRE LLC,52006,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LPxl,,,,,,,,Proquire - SCJ - Migrate 738,2025-05-09,,,,f,0,,,,Won and Closed,0f05adb2-7212-4f49-a651-b7f05a3182b3,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003lpxl,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3044,10,DataBank Holdings Ltd,921.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003RiRR,,,,,,,,Databank - CloudSafe Group LLC - Migrate 4,2025-05-21,,,,f,0,,,,Won and Closed,931b16d6-b5bb-42ee-a7fb-21abc4358fd0,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rirr,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3045,10,Expedient,52784,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002Va7h,,,,,,,,Expedient - Migrate - 400,2025-05-28,,,,f,0,,,,Won and Closed,ad58e886-43b6-4e2e-9b86-ec9141036832,2025-01-30T00:00:00.000Z,2025-01-30 00:00:00+00,,006do000002va7h,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3046,10,DataBank Holdings Ltd,1382.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LDQL,,,,,,,,Databank - Block Real Estate - Migrate 6,2025-06-06,,,,f,0,,,,Won and Closed,e3ad95f9-e44f-434f-8e59-dbd3341ee7de,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003ldql,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3047,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Jz9J,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,d43341dc-32c8-47a8-8575-24331d50cacd,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,,006do000003jz9j,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3048,10,PROQUIRE LLC,1768.7,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Rpfp,,,,,,,,Proquire - Avail 1,2025-06-09,,,,f,0,,,,Won and Closed,23434b90-4faf-4b97-bb88-e850025c739e,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rpfp,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3049,10,DataBank Holdings Ltd,1843.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003kbfZ,,,,,,,,Databank - Elmet Technologies LLC - Migrate 8,2025-06-25,,,,f,0,,,,Won and Closed,abde4935-d8af-4e78-a3fa-c938e74934be,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kbfz,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3050,10,"Southern Company Services, Inc",10551.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003pvqZ,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,53ab63e3-e78c-4d16-ad3f-0b62f18227b4,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,,006do000003pvqz,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3051,10,DXC Technology Services LLC,59433.5,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003SxLB,,,,,,,,DXC - Deutsche USA - Migrate 350,2025-07-07,,,,f,0,,,,Won and Closed,464e0cba-8668-4d1f-b40d-0b2ebdf0ca2f,2025-05-22T00:00:00.000Z,2025-05-22 00:00:00+00,,006do000003sxlb,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3052,10,DataBank Holdings Ltd,1152,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003OSJB,,,,,,,,"Databank - On-Board Communications, Inc. - Migrate 5",2025-07-21,,,,f,0,,,,Won and Closed,7ce1e2a4-c62a-494e-9011-7e3cd8ec0631,2025-05-14T00:00:00.000Z,2025-05-14 00:00:00+00,,006do000003osjb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3053,10,Kodak Canada ULC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004072P,,,,,,,,Kodak Canada ULC - Carb Avail NFR,2025-07-21,,,,f,0,,,,Won and Closed,f3e79c64-8638-4fd6-8982-d0e6a95a4169,2025-07-15T00:00:00.000Z,2025-07-15 00:00:00+00,,006do000004072p,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3054,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWmz,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-07-30,,,,f,0,,,,Won and Closed,a2523071-fc62-45c4-8ba2-94eca145806e,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwmz,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3055,10,DataBank Holdings Ltd,2764.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004DCIn,,,,,,,,Databank - Bosma - Migrate12,2025-08-13,,,,f,0,,,,Won and Closed,e2728129-8181-4db1-847a-e25597fded2f,2025-08-04T00:00:00.000Z,2025-08-04 00:00:00+00,,006do000004dcin,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3056,10,Dell USA LP,6675,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003KmYD,,,,,,,,"Dell USA - CarMax - Migrate 1,000",2025-09-26,,,,f,0,,,,Won and Closed,e5e6c410-ba17-469a-b3df-ddf17bf9dadb,2025-05-07T00:00:00.000Z,2025-05-07 00:00:00+00,,006do000003kmyd,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3057,10,Atrion Corporation,4464,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004Uf8H,,,,,,,,Atrion - 3TB - Beat out CommVault,2025-09-30,,,,f,0,,,,Won and Closed,e3d19462-7a98-47a0-88a8-2c53e3bdfebb,2025-08-25T00:00:00.000Z,2025-08-25 00:00:00+00,,006do000004uf8h,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3058,10,Dell USA LP,4450,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003p3ji,,,,,,,,Dell - JPW - Migrate50,2025-10-07,,,,f,0,,,,Won and Closed,bc560a27-a09e-41e2-b263-5f23b48e5093,2025-06-25T00:00:00.000Z,2025-06-25 00:00:00+00,,006do000003p3ji,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3059,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000004AeY9,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-10-07,,,,f,0,,,,Won and Closed,c0eb1a28-6f42-41af-a204-016fb67dddd5,2025-07-31T00:00:00.000Z,2025-07-31 00:00:00+00,,006do000004aey9,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3060,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005CE17,,,,,,,,US Signal Company LLC - OnDemand,2025-10-08,,,,f,0,,,,Won and Closed,47929d8d-f1e7-4744-8921-109c558636b5,2025-10-08T00:00:00.000Z,2025-10-08 00:00:00+00,,006do000005ce17,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3061,10,US Signal Company LLC,0,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000056XUf,,,,,,,,US Signal - NFR carb avail,2025-10-15,,,,f,0,,,,Won and Closed,c5d4d034-53e4-4c69-b5bc-e4fd09811269,2025-10-02T00:00:00.000Z,2025-10-02 00:00:00+00,,006do0000056xuf,US Signal Company LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3062,10,Bristol Myers Squibb/SEB,6451.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003YwFx,,,,,,,,Climb - SHI - BMS - Migrate 24,2025-11-07,,,,f,0,,,,Won and Closed,d8211a43-439e-4814-9f68-0413c5ecc2b8,2025-06-02T00:00:00.000Z,2025-06-02 00:00:00+00,,006do000003ywfx,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3063,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005W5RV,,,,,,,,Databank - Elmet - Mig 1,2025-11-12,,,,f,0,,,,Won and Closed,6ebab8f9-cad0-4227-b2cb-39dd03f50828,2025-10-27T00:00:00.000Z,2025-10-27 00:00:00+00,,006do000005w5rv,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3064,10,DataBank Holdings Ltd,5299.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005YqkU,,,,,,,,Databank - CofCulpeper - Migrate 23,2025-11-14,,,,f,0,,,,Won and Closed,d28011bd-c5fe-4f4a-9171-a02d0c0068e1,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005yqku,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3065,10,DataBank Holdings Ltd,22700,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Fn0J,,,,,,,,Databank - N/A - Migrate 140,2025-11-21,,,,f,0,,,,Won and Closed,e1c9b7e8-5e0a-4c39-8d56-a82d02917752,2025-04-28T00:00:00.000Z,2025-04-28 00:00:00+00,,006do000003fn0j,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3066,10,Conestoga College Institute of Technology,8460,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003NpZZ,,,,,,,,Dell Marketing - Conestoga - Migrate25,2025-12-11,,,,f,0,,,,Won and Closed,aa9b1205-ea91-49b9-a034-f43049558f55,2025-05-13T00:00:00.000Z,2025-05-13 00:00:00+00,,006do000003npzz,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3067,10,Arconic,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000005bD8H,,,,,,,,Arconic - Migrate,2025-12-17,,,,f,0,,,,Won and Closed,59615863-1ba5-483c-bc0a-a9407891aac2,2025-10-31T00:00:00.000Z,2025-10-31 00:00:00+00,,006do000005bd8h,Climb Channel Solutions Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3068,10,Datanational Corporation,20647.72,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006FJDN,,,,,,,,Datanational - 36TB,2025-12-18,,,,f,0,,,,Won and Closed,34963c2a-43c7-4b6e-9398-889b03e57e2c,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,,006do000006fjdn,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3069,10,Datanational Corporation,5229.9,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006FK1N,,,,,,,,Datanational - 3TB,2025-12-18,,,,f,0,,,,Won and Closed,2cd6fabe-f1e4-42e6-ae7e-eb8b1a4195d0,2025-12-04T00:00:00.000Z,2025-12-04 00:00:00+00,,006do000006fk1n,Datanational Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3070,10,AmaWaterways,2266,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000006gsjh,,,,,,,,AMA Waterways - QuickStart,2026-01-13,,,,f,0,,,,Won and Closed,bf18890f-827d-4a20-938e-f39d29cdb44b,2025-12-29T00:00:00.000Z,2025-12-29 00:00:00+00,,006do000006gsjh,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3071,10,Dollar Tree Stores Inc.,24363.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000071VAc,,,,,,,,Climb - WWT - DollarTree,2026-01-16,,,,f,0,,,,Won and Closed,d8347893-cbf0-483d-8316-181182dd1833,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071vac,"World Wide Technology, Inc.",f,baseline,,,,,,,,,,,,,,,,,,,,,f
3072,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000046jxp,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2026-01-23,,,,f,0,,,,Won and Closed,cef03cbb-1362-4035-83a0-3d225bcd74ad,2025-07-25T00:00:00.000Z,2025-07-25 00:00:00+00,,006do0000046jxp,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3073,10,"Innovative Learning Solutions, Inc.",868.7,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000071tHl,,,,,,,,Dell Marketing - Innovative - HA1,2026-01-26,,,,f,0,,,,Won and Closed,eba3375d-0975-4f0f-8862-eacb15efcaa6,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071thl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3074,10,AmaWaterways,6211.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007Fu4I,,,,,,,,AMA Waterways - H/A 1,2026-01-27,,,,f,0,,,,Won and Closed,17d62e4a-708f-4227-a30a-f13656914425,2026-01-27T00:00:00.000Z,2026-01-27 00:00:00+00,,006do000007fu4i,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3075,10,Innovations in Technology,868.7,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000007HV8F,,,,,,,,"Goldstar - Innovations In Technology, Inc - HA 1",2026-01-29,,,,f,0,,,,Won and Closed,e42e6d10-b009-47cc-a232-335871653091,2026-01-28T00:00:00.000Z,2026-01-28 00:00:00+00,,006do000007hv8f,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3076,10,DataBank Holdings Ltd,230.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO0000078ull,,,,,,,,Databank - CofCulpeper - Migrate 1,2026-01-30,,,,f,0,,,,Won and Closed,9b7cca96-3dcd-419c-afa6-70697d05b995,2026-01-21T00:00:00.000Z,2026-01-21 00:00:00+00,,006do0000078ull,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3077,10,DataBank Holdings Ltd,1536,Closed,Constantine Panayotopoulos,"The deal with DataBank Holdings Ltd is in the Commit stage, with a close date set for February 19, 2026. Current CRM notes indicate uncertainty regarding timelines and whether the bid has been awarded, along with a previous request for a quote.","Follow up on timeline updates.
Confirm if the bid has been awarded.
Request clarification on budget availability.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,Discuss challenges the customer is facing to identify pain points.,0,Try to confirm measurable success criteria with the customer.,0,Identify an internal sponsor to support the deal.,0,Identify and engage with the Economic Buyer for clearer insights.,0,Gather specific decision criteria from the customer.,0,Clarify the decision process to ensure alignment.,0,Find out who else they are considering for this opportunity.,0,Inquire about the contract review process.,0,Confirm a target close date with the customer.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 985}, ""computed_at"": ""2026-03-03T00:42:09.804Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified yet.,Unknown: No metrics identified.,Friendly: No internal sponsor named.,Unknown: Economic Buyer not identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date known.,006dO000007hH81,,,,,,,Pipeline,Databank - SiteTech - Migrate 8,2026-02-26,Discuss budget allocation and availability with the customer.,0,No Budget Identified: No budget identified.,f,0,0,2026-03-03 00:42:09.790426+00,Pipeline,Won and Closed,912383ad-6bc1-4dce-b075-d2346c049e87,2026-02-18T00:00:00.000Z,2026-02-18 00:00:00+00,Migrate,006do000007hh81,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
